1,0.0,0.0,-0.21864951768488747,-0.06752411575562701,-0.40514469453376206,-0.2315112540192926,-0.5048231511254019,-0.3729903536977492,-0.5498392282958199,-0.5144694533762058,-0.33440514469453375,-0.5627009646302251,-0.45016077170418006,-0.7620578778135049,-0.5080385852090032,-0.8842443729903537,-0.5498392282958199,-1.0,-0.1864951768488746,-0.594855305466238,-0.3858520900321543,-0.6688102893890675,-0.43086816720257237,-0.45980707395498394,-0.42765273311897106,-0.3022508038585209,-0.05144694533762058,-0.572347266881029,-0.27009646302250806,-0.5273311897106109,-0.2958199356913183,-0.3086816720257235,-0.2861736334405145,-0.16720257234726688,0.06752411575562701,-0.5080385852090032,-0.13183279742765272,-0.45016077170418006,-0.1832797427652733,-0.2797427652733119,-0.19292604501607716,-0.1639871382636656
1,0.0,0.0,-0.2064516129032258,-0.07096774193548387,-0.38064516129032255,-0.21935483870967742,-0.47419354838709676,-0.3580645161290323,-0.5161290322580645,-0.5,-0.3193548387096774,-0.5580645161290323,-0.432258064516129,-0.7645161290322581,-0.4870967741935484,-0.8870967741935484,-0.5225806451612903,-1.0,-0.18064516129032257,-0.5903225806451613,-0.36774193548387096,-0.6741935483870968,-0.4,-0.4774193548387097,-0.3870967741935484,-0.32903225806451614,-0.05161290322580645,-0.567741935483871,-0.24838709677419354,-0.5258064516129032,-0.27419354838709675,-0.3193548387096774,-0.267741935483871,-0.1870967741935484,0.06774193548387097,-0.5064516129032258,-0.10967741935483871,-0.45806451612903226,-0.16451612903225807,-0.2967741935483871,-0.18064516129032257,-0.19032258064516128
1,0.0,0.0,-0.1962025316455696,-0.0759493670886076,-0.36075949367088606,-0.21835443037974683,-0.44936708860759494,-0.3575949367088608,-0.48417721518987344,-0.509493670886076,-0.3037974683544304,-0.5537974683544303,-0.41139240506329117,-0.7563291139240507,-0.4620253164556962,-0.8829113924050633,-0.4936708860759494,-1.0,-0.15822784810126583,-0.5791139240506329,-0.33544303797468356,-0.680379746835443,-0.36075949367088606,-0.4873417721518987,-0.35443037974683544,-0.33860759493670883,-0.02531645569620253,-0.5537974683544303,-0.2120253164556962,-0.5284810126582279,-0.23417721518987342,-0.310126582278481,-0.2310126582278481,-0.17088607594936708,0.10126582278481013,-0.4873417721518987,-0.07278481012658228,-0.45569620253164556,-0.12974683544303797,-0.29430379746835444,-0.1518987341772152,-0.18354430379746836
1,0.0,0.0,-0.18597560975609756,-0.07621951219512195,-0.34146341463414637,-0.2225609756097561,-0.42378048780487804,-0.3567073170731707,-0.4451219512195122,-0.5,-0.28353658536585363,-0.5487804878048781,-0.38109756097560976,-0.7530487804878049,-0.4268292682926829,-0.8810975609756098,-0.4573170731707317,-1.0,-0.14329268292682926,-0.573170731707317,-0.29573170731707316,-0.6737804878048781,-0.3353658536585366,-0.49390243902439024,-0.34146341463414637,-0.3475609756097561,-0.009146341463414634,-0.5457317073170732,-0.17378048780487804,-0.5091463414634146,-0.20121951219512196,-0.3048780487804878,-0.2073170731707317,-0.1676829268292683,0.10975609756097561,-0.47865853658536583,-0.042682926829268296,-0.43902439024390244,-0.10060975609756098,-0.28353658536585363,-0.13414634146341464,-0.17378048780487804
1,0.0,0.0,-0.18902439024390244,-0.0975609756097561,-0.34146341463414637,-0.25609756097560976,-0.4054878048780488,-0.4024390243902439,-0.4115853658536585,-0.5396341463414634,-0.2774390243902439,-0.5426829268292683,-0.3567073170731707,-0.7560975609756098,-0.3902439024390244,-0.8841463414634146,-0.4115853658536585,-1.0,-0.1402439024390244,-0.5487804878048781,-0.24085365853658536,-0.676829268292683,-0.2865853658536585,-0.5121951219512195,-0.3018292682926829,-0.36890243902439024,-0.009146341463414634,-0.5152439024390244,-0.12804878048780488,-0.524390243902439,-0.18292682926829268,-0.32926829268292684,-0.2073170731707317,-0.18902439024390244,0.11890243902439024,-0.45121951219512196,0.0,-0.45426829268292684,-0.0701219512195122,-0.31097560975609756,-0.10670731707317073,-0.20121951219512196
1,0.0,0.0,-0.1893491124260355,-0.09467455621301775,-0.33136094674556216,-0.2514792899408284,-0.3875739644970414,-0.40532544378698226,-0.35798816568047337,-0.514792899408284,-0.3136094674556213,-0.5236686390532544,-0.39349112426035504,-0.7455621301775148,-0.4319526627218935,-0.878698224852071,-0.46153846153846156,-1.0,-0.1804733727810651,-0.5266272189349113,-0.2485207100591716,-0.6804733727810651,-0.257396449704142,-0.5236686390532544,-0.2603550295857988,-0.3816568047337278,-0.04142011834319527,-0.4940828402366864,-0.10650887573964497,-0.5443786982248521,-0.1390532544378698,-0.35798816568047337,-0.15976331360946747,-0.22189349112426035,0.09467455621301775,-0.4349112426035503,0.029585798816568046,-0.4822485207100592,-0.020710059171597635,-0.34615384615384615,-0.05917159763313609,-0.22781065088757396
1,0.0,0.0,-0.1749271137026239,-0.08746355685131195,-0.30029154518950435,-0.24489795918367346,-0.33819241982507287,-0.3965014577259475,-0.29737609329446063,-0.5189504373177842,-0.27696793002915454,-0.5160349854227405,-0.34110787172011664,-0.7434402332361516,-0.37026239067055394,-0.8775510204081632,-0.39067055393586003,-1.0,-0.13702623906705538,-0.5131195335276968,-0.1836734693877551,-0.6793002915451894,-0.19533527696793002,-0.5189504373177842,-0.19825072886297376,-0.3760932944606414,0.0,-0.4752186588921283,-0.037900874635568516,-0.5422740524781341,-0.07580174927113703,-0.3469387755102041,-0.10495626822157435,-0.20408163265306123,0.13119533527696792,-0.4139941690962099,0.09329446064139942,-0.47230320699708456,0.037900874635568516,-0.3294460641399417,-0.008746355685131196,-0.21574344023323616
1,0.0,0.0,-0.16954022988505746,-0.09195402298850575,-0.28735632183908044,-0.2442528735632184,-0.32471264367816094,-0.39655172413793105,-0.2959770114942529,-0.5229885057471264,-0.27011494252873564,-0.514367816091954,-0.33620689655172414,-0.7413793103448276,-0.35919540229885055,-0.8793103448275862,-0.3735632183908046,-1.0,-0.13505747126436782,-0.5114942528735632,-0.16666666666666666,-0.6752873563218391,-0.16954022988505746,-0.5344827586206896,-0.1752873563218391,-0.40229885057471265,-0.0028735632183908046,-0.47988505747126436,-0.028735632183908046,-0.5316091954022989,-0.06609195402298851,-0.3563218390804598,-0.10344827586206896,-0.22988505747126436,0.1235632183908046,-0.4166666666666667,0.09195402298850575,-0.4511494252873563,0.040229885057471264,-0.31896551724137934,-0.008620689655172414,-0.21551724137931033
1,0.0,0.0,-0.1590909090909091,-0.09659090909090909,-0.2585227272727273,-0.2471590909090909,-0.2755681818181818,-0.39488636363636365,-0.24431818181818182,-0.5198863636363636,-0.24431818181818182,-0.5142045454545454,-0.29545454545454547,-0.7443181818181818,-0.3096590909090909,-0.8806818181818182,-0.3181818181818182,-1.0,-0.10511363636363637,-0.5056818181818182,-0.11647727272727272,-0.6789772727272727,-0.11931818181818182,-0.5539772727272727,-0.13068181818181818,-0.42613636363636365,0.02556818181818182,-0.4630681818181818,0.014204545454545454,-0.5284090909090909,-0.028409090909090908,-0.36079545454545453,-0.07386363636363637,-0.23863636363636365,0.14772727272727273,-0.39488636363636365,0.13352272727272727,-0.44886363636363635,0.07670454545454546,-0.32670454545454547,0.017045454545454544,-0.22443181818181818
1,0.0,0.0,-0.16,-0.1,-0.26,-0.25142857142857145,-0.2742857142857143,-0.4,-0.23714285714285716,-0.5257142857142857,-0.24,-0.52,-0.2857142857142857,-0.7457142857142857,-0.3,-0.88,-0.30857142857142855,-1.0,-0.1,-0.5085714285714286,-0.10857142857142857,-0.6742857142857143,-0.11428571428571428,-0.5371428571428571,-0.12857142857142856,-0.4085714285714286,0.03142857142857143,-0.46285714285714286,0.022857142857142857,-0.5257142857142857,-0.02,-0.3514285714285714,-0.06571428571428571,-0.22857142857142856,0.15142857142857144,-0.3942857142857143,0.14,-0.44857142857142857,0.08285714285714285,-0.32285714285714284,0.022857142857142857,-0.22
1,0.0,0.0,-0.15428571428571428,-0.10285714285714286,-0.24571428571428572,-0.2542857142857143,-0.2542857142857143,-0.4057142857142857,-0.22285714285714286,-0.5371428571428571,-0.2342857142857143,-0.5142857142857142,-0.27714285714285714,-0.7428571428571429,-0.2857142857142857,-0.88,-0.29428571428571426,-1.0,-0.09714285714285714,-0.5028571428571429,-0.10285714285714286,-0.68,-0.10571428571428572,-0.5685714285714286,-0.12,-0.44285714285714284,0.03142857142857143,-0.46,0.03142857142857143,-0.52,-0.008571428571428572,-0.35714285714285715,-0.06,-0.23142857142857143,0.14857142857142858,-0.3914285714285714,0.14285714285714285,-0.4342857142857143,0.08571428571428572,-0.3142857142857143,0.022857142857142857,-0.21142857142857144
1,0.0,0.0,-0.1497175141242938,-0.10451977401129943,-0.23163841807909605,-0.2514124293785311,-0.22598870056497175,-0.4011299435028249,-0.192090395480226,-0.5338983050847458,-0.22033898305084745,-0.519774011299435,-0.2514124293785311,-0.7429378531073446,-0.2542372881355932,-0.8785310734463276,-0.2514124293785311,-1.0,-0.08192090395480225,-0.5,-0.07344632768361582,-0.6751412429378532,-0.07909604519774012,-0.5706214689265536,-0.096045197740113,-0.4576271186440678,0.0480225988700565,-0.4519774011299435,0.05084745762711865,-0.519774011299435,0.002824858757062147,-0.3559322033898305,-0.04519774011299435,-0.2344632768361582,0.16101694915254236,-0.3813559322033898,0.1553672316384181,-0.4293785310734463,0.096045197740113,-0.3107344632768362,0.03389830508474576,-0.211864406779661
1,0.0,0.0,-0.15229885057471265,-0.10344827586206896,-0.2442528735632184,-0.2557471264367816,-0.2471264367816092,-0.4051724137931034,-0.20114942528735633,-0.5258620689655172,-0.21551724137931033,-0.5258620689655172,-0.25,-0.7528735632183908,-0.25,-0.882183908045977,-0.2471264367816092,-1.0,-0.08045977011494253,-0.5057471264367817,-0.07183908045977011,-0.6695402298850575,-0.07758620689655173,-0.5459770114942529,-0.09482758620689655,-0.42528735632183906,0.04885057471264368,-0.45689655172413796,0.04597701149425287,-0.5172413793103449,-0.0028735632183908046,-0.35919540229885055,-0.05747126436781609,-0.2471264367816092,0.16091954022988506,-0.3793103448275862,0.15804597701149425,-0.42528735632183906,0.09482758620689655,-0.3132183908045977,0.031609195402298854,-0.22126436781609196
1,0.0,0.0,-0.17052023121387283,-0.10982658959537572,-0.2774566473988439,-0.26878612716763006,-0.2832369942196532,-0.4161849710982659,-0.2398843930635838,-0.5375722543352601,-0.23699421965317918,-0.5289017341040463,-0.28034682080924855,-0.7485549132947977,-0.2947976878612717,-0.8815028901734104,-0.30346820809248554,-1.0,-0.10115606936416185,-0.5144508670520231,-0.12138728323699421,-0.6676300578034682,-0.13005780346820808,-0.5260115606936416,-0.1416184971098266,-0.40173410404624277,0.028901734104046242,-0.4682080924855491,0.0,-0.5289017341040463,-0.049132947976878616,-0.3583815028901734,-0.09248554913294797,-0.23410404624277456,0.1531791907514451,-0.3930635838150289,0.12138728323699421,-0.45375722543352603,0.057803468208092484,-0.32947976878612717,0.0,-0.2254335260115607
1,0.0,0.0,-0.16379310344827586,-0.08045977011494253,-0.2988505747126437,-0.23563218390804597,-0.34195402298850575,-0.3850574712643678,-0.3275862068965517,-0.514367816091954,-0.26436781609195403,-0.5114942528735632,-0.3218390804597701,-0.7385057471264368,-0.3448275862068966,-0.8735632183908046,-0.3620689655172414,-1.0,-0.12931034482758622,-0.5057471264367817,-0.1867816091954023,-0.6666666666666666,-0.20689655172413793,-0.5172413793103449,-0.21551724137931033,-0.39080459770114945,0.0,-0.47126436781609193,-0.05459770114942529,-0.5258620689655172,-0.10344827586206896,-0.3333333333333333,-0.13505747126436782,-0.20689655172413793,0.1235632183908046,-0.4051724137931034,0.06896551724137931,-0.45977011494252873,0.008620689655172414,-0.31896551724137934,-0.03735632183908046,-0.20977011494252873
1,0.0,0.0,-0.17404129793510326,-0.07964601769911504,-0.31268436578171094,-0.22713864306784662,-0.36283185840707965,-0.3687315634218289,-0.36283185840707965,-0.49557522123893805,-0.2743362831858407,-0.5132743362831859,-0.34513274336283184,-0.7404129793510325,-0.3746312684365782,-0.8761061946902655,-0.3952802359882006,-1.0,-0.13569321533923304,-0.5191740412979351,-0.22418879056047197,-0.6578171091445427,-0.25958702064896755,-0.48672566371681414,-0.2713864306784661,-0.3421828908554572,-0.0029498525073746312,-0.4837758112094395,-0.0855457227138643,-0.5162241887905604,-0.12979351032448377,-0.3185840707964602,-0.1592920353982301,-0.18289085545722714,0.12389380530973451,-0.4218289085545723,0.0471976401179941,-0.44542772861356933,-0.017699115044247787,-0.29793510324483774,-0.061946902654867256,-0.18584070796460178
1,0.0,0.0,-0.1782477341389728,-0.08761329305135952,-0.311178247734139,-0.23564954682779457,-0.3685800604229607,-0.3716012084592145,-0.3867069486404834,-0.5045317220543807,-0.26586102719033233,-0.5226586102719033,-0.33534743202416917,-0.7462235649546828,-0.36253776435045315,-0.879154078549849,-0.3806646525679758,-1.0,-0.1299093655589124,-0.5377643504531722,-0.23867069486404835,-0.6555891238670695,-0.27492447129909364,-0.48338368580060426,-0.29003021148036257,-0.33534743202416917,0.0,-0.5105740181268882,-0.11782477341389729,-0.513595166163142,-0.15709969788519637,-0.3202416918429003,-0.17522658610271905,-0.18429003021148035,0.12386706948640483,-0.4501510574018127,0.00906344410876133,-0.44108761329305135,-0.054380664652567974,-0.2990936555891239,-0.09063444108761329,-0.1933534743202417
1,0.0,0.0,-0.20376175548589343,-0.08150470219435736,-0.3761755485893417,-0.23824451410658307,-0.47335423197492166,-0.3793103448275862,-0.49843260188087773,-0.5141065830721003,-0.2884012539184953,-0.554858934169279,-0.3793103448275862,-0.7617554858934169,-0.4200626959247649,-0.8871473354231975,-0.45141065830721006,-1.0,-0.1536050156739812,-0.5768025078369906,-0.3385579937304075,-0.6489028213166145,-0.3824451410658307,-0.45454545454545453,-0.38557993730407525,-0.3072100313479624,-0.02821316614420063,-0.54858934169279,-0.2225705329153605,-0.5109717868338558,-0.2601880877742947,-0.31347962382445144,-0.26332288401253917,-0.1786833855799373,0.08463949843260188,-0.48589341692789967,-0.0877742946708464,-0.438871473354232,-0.15047021943573669,-0.2852664576802508,-0.1786833855799373,-0.1755485893416928
1,0.0,0.0,-0.2197452229299363,-0.07006369426751592,-0.39490445859872614,-0.21656050955414013,-0.4872611464968153,-0.3471337579617834,-0.5191082802547771,-0.4840764331210191,-0.3057324840764331,-0.5732484076433121,-0.410828025477707,-0.7611464968152867,-0.4554140127388535,-0.8853503184713376,-0.4840764331210191,-1.0,-0.16560509554140126,-0.5955414012738853,-0.35668789808917195,-0.6273885350318471,-0.4299363057324841,-0.43630573248407645,-0.445859872611465,-0.28662420382165604,-0.041401273885350316,-0.5636942675159236,-0.25477707006369427,-0.5095541401273885,-0.3089171974522293,-0.3089171974522293,-0.31210191082802546,-0.17197452229299362,0.06687898089171974,-0.49044585987261147,-0.1337579617834395,-0.4299363057324841,-0.19745222929936307,-0.27388535031847133,-0.21019108280254778,-0.1592356687898089
1,0.0,0.0,-0.2247557003257329,-0.08469055374592833,-0.4006514657980456,-0.2280130293159609,-0.50814332247557,-0.34201954397394135,-0.5765472312703583,-0.46905537459283386,-0.30293159609120524,-0.5798045602605864,-0.4169381107491857,-0.7654723127035831,-0.4788273615635179,-0.8892508143322475,-0.5276872964169381,-1.0,-0.16612377850162866,-0.5960912052117264,-0.40390879478827363,-0.6319218241042345,-0.4723127035830619,-0.43322475570032576,-0.4820846905537459,-0.28013029315960913,-0.05211726384364821,-0.5602605863192183,-0.30618892508143325,-0.495114006514658,-0.3517915309446254,-0.2996742671009772,-0.34201954397394135,-0.17263843648208468,0.04234527687296417,-0.4788273615635179,-0.18892508143322476,-0.4169381107491857,-0.26058631921824105,-0.2703583061889251,-0.2736156351791531,-0.16286644951140064
1,0.0,0.0,-0.23745819397993312,-0.07357859531772576,-0.41471571906354515,-0.22073578595317725,-0.5183946488294314,-0.3377926421404682,-0.6053511705685619,-0.46153846153846156,-0.32441471571906355,-0.5652173913043478,-0.43812709030100333,-0.7558528428093646,-0.5050167224080268,-0.882943143812709,-0.5518394648829431,-1.0,-0.1939799331103679,-0.5919732441471572,-0.431438127090301,-0.6187290969899666,-0.5083612040133779,-0.4280936454849498,-0.5183946488294314,-0.2842809364548495,-0.08361204013377926,-0.5618729096989966,-0.3377926421404682,-0.49498327759197325,-0.38461538461538464,-0.3010033444816054,-0.3712374581939799,-0.17391304347826086,0.006688963210702341,-0.4882943143812709,-0.22742474916387959,-0.41471571906354515,-0.2909698996655518,-0.26755852842809363,-0.29431438127090304,-0.16387959866220736
2,0.0,0.0,-0.11904761904761904,-0.07671957671957672,-0.16666666666666666,-0.21428571428571427,-0.047619047619047616,-0.3333333333333333,0.06878306878306878,-0.40476190476190477,-0.19576719576719576,-0.46825396825396826,-0.2566137566137566,-0.6640211640211641,-0.2804232804232804,-0.7804232804232805,-0.29894179894179895,-0.8888888888888888,-0.07936507936507936,-0.5026455026455027,-0.10052910052910052,-0.7380952380952381,-0.10582010582010581,-0.8756613756613757,-0.11375661375661375,-1.0,0.015873015873015872,-0.48148148148148145,0.05026455026455026,-0.6825396825396826,0.06878306878306878,-0.8095238095238095,0.07142857142857142,-0.9444444444444444,0.1111111111111111,-0.3888888888888889,0.11904761904761904,-0.5105820105820106,0.09788359788359788,-0.4444444444444444,0.07407407407407407,-0.35714285714285715
2,0.0,0.0,-0.11873350923482849,-0.0712401055408971,-0.16886543535620052,-0.21108179419525067,-0.05013192612137203,-0.32189973614775724,0.06860158311345646,-0.39313984168865435,-0.18997361477572558,-0.46965699208443273,-0.2532981530343008,-0.6569920844327177,-0.2770448548812665,-0.7757255936675461,-0.2955145118733509,-0.8812664907651715,-0.07387862796833773,-0.5065963060686016,-0.09234828496042216,-0.7361477572559367,-0.09498680738786279,-0.8786279683377308,-0.10026385224274406,-1.0,0.023746701846965697,-0.47757255936675463,0.0633245382585752,-0.6807387862796834,0.08443271767810026,-0.8100263852242744,0.09234828496042216,-0.9393139841688655,0.11609498680738786,-0.39050131926121373,0.12401055408970976,-0.49868073878627966,0.10026385224274406,-0.42216358839050133,0.0712401055408971,-0.33509234828496043
2,0.0,0.0,-0.12332439678284182,-0.07238605898123325,-0.17158176943699732,-0.21715817694369974,-0.04825737265415549,-0.3297587131367292,0.0777479892761394,-0.3941018766756032,-0.19571045576407506,-0.4691689008042895,-0.2520107238605898,-0.6621983914209115,-0.2761394101876676,-0.7801608579088471,-0.2949061662198391,-0.8873994638069705,-0.0777479892761394,-0.5040214477211796,-0.0938337801608579,-0.7372654155495979,-0.0938337801608579,-0.8793565683646113,-0.09919571045576407,-1.0,0.024128686327077747,-0.4772117962466488,0.06166219839142091,-0.6809651474530831,0.08310991957104558,-0.8123324396782842,0.09115281501340483,-0.938337801608579,0.12064343163538874,-0.3941018766756032,0.128686327077748,-0.49865951742627346,0.10455764075067024,-0.4289544235924933,0.0777479892761394,-0.34316353887399464
2,0.0,0.0,-0.12365591397849462,-0.07258064516129033,-0.1774193548387097,-0.21236559139784947,-0.05913978494623656,-0.33064516129032256,0.056451612903225805,-0.40591397849462363,-0.1989247311827957,-0.46774193548387094,-0.25806451612903225,-0.6612903225806451,-0.2849462365591398,-0.7768817204301075,-0.30913978494623656,-0.8844086021505376,-0.08333333333333333,-0.5026881720430108,-0.10215053763440861,-0.739247311827957,-0.10215053763440861,-0.8790322580645161,-0.10483870967741936,-1.0,0.013440860215053764,-0.478494623655914,0.053763440860215055,-0.6827956989247311,0.07526881720430108,-0.8118279569892473,0.08064516129032258,-0.9408602150537635,0.11021505376344086,-0.3924731182795699,0.11290322580645161,-0.5053763440860215,0.08602150537634409,-0.4381720430107527,0.05913978494623656,-0.34946236559139787
2,0.0,0.0,-0.1358695652173913,-0.06793478260869565,-0.20380434782608695,-0.21467391304347827,-0.10597826086956522,-0.33695652173913043,0.002717391304347826,-0.41304347826086957,-0.22826086956521738,-0.4592391304347826,-0.29891304347826086,-0.6413043478260869,-0.3233695652173913,-0.7608695652173914,-0.3451086956521739,-0.8695652173913043,-0.11141304347826086,-0.5054347826086957,-0.1358695652173913,-0.7336956521739131,-0.14402173913043478,-0.8777173913043478,-0.15760869565217392,-1.0,-0.005434782608695652,-0.483695652173913,0.019021739130434784,-0.6875,0.019021739130434784,-0.8233695652173914,0.016304347826086956,-0.9510869565217391,0.09510869565217392,-0.4076086956521739,0.07608695652173914,-0.49728260869565216,0.04619565217391304,-0.4157608695652174,0.024456521739130436,-0.33152173913043476
2,0.0,0.0,-0.1366120218579235,-0.06830601092896176,-0.21311475409836064,-0.2185792349726776,-0.13114754098360656,-0.3360655737704918,-0.02185792349726776,-0.40710382513661203,-0.23770491803278687,-0.4644808743169399,-0.3114754098360656,-0.644808743169399,-0.3360655737704918,-0.7650273224043715,-0.36065573770491804,-0.8688524590163934,-0.12021857923497267,-0.505464480874317,-0.1448087431693989,-0.7349726775956285,-0.15300546448087432,-0.8797814207650273,-0.16666666666666666,-1.0,-0.01092896174863388,-0.48360655737704916,0.00819672131147541,-0.6912568306010929,0.00819672131147541,-0.8278688524590164,0.00273224043715847,-0.9562841530054644,0.09289617486338798,-0.412568306010929,0.06557377049180328,-0.5027322404371585,0.030054644808743168,-0.4207650273224044,0.00819672131147541,-0.3360655737704918
2,0.0,0.0,-0.14325068870523416,-0.06887052341597796,-0.23415977961432508,-0.21212121212121213,-0.15426997245179064,-0.3305785123966942,-0.03856749311294766,-0.4022038567493113,-0.24242424242424243,-0.46005509641873277,-0.31955922865013775,-0.6446280991735537,-0.34710743801652894,-0.7630853994490359,-0.3746556473829201,-0.8677685950413223,-0.12672176308539945,-0.5041322314049587,-0.15977961432506887,-0.7355371900826446,-0.17355371900826447,-0.8787878787878788,-0.18732782369146006,-1.0,-0.01652892561983471,-0.4820936639118457,-0.008264462809917356,-0.6914600550964187,-0.01652892561983471,-0.8264462809917356,-0.02203856749311295,-0.953168044077135,0.0881542699724518,-0.40771349862258954,0.04132231404958678,-0.4931129476584022,0.0,-0.40771349862258954,-0.02203856749311295,-0.31955922865013775
2,0.0,0.0,-0.15211267605633802,-0.07323943661971831,-0.2535211267605634,-0.23380281690140844,-0.17183098591549295,-0.36056338028169016,-0.04788732394366197,-0.4309859154929577,-0.24507042253521127,-0.4647887323943662,-0.3295774647887324,-0.6450704225352113,-0.36619718309859156,-0.7577464788732394,-0.4,-0.8647887323943662,-0.1323943661971831,-0.5070422535211268,-0.17746478873239438,-0.7323943661971831,-0.2,-0.8760563380281691,-0.22535211267605634,-1.0,-0.02535211267605634,-0.48450704225352115,-0.028169014084507043,-0.6985915492957746,-0.04507042253521127,-0.8394366197183099,-0.059154929577464786,-0.9661971830985916,0.08169014084507042,-0.4140845070422535,0.01971830985915493,-0.5014084507042254,-0.02535211267605634,-0.4140845070422535,-0.05070422535211268,-0.323943661971831
2,0.0,0.0,-0.14763231197771587,-0.07242339832869081,-0.24512534818941503,-0.23119777158774374,-0.16991643454038996,-0.3565459610027855,-0.05013927576601671,-0.42618384401114207,-0.24233983286908078,-0.46518105849582175,-0.32590529247910865,-0.6350974930362117,-0.362116991643454,-0.7465181058495822,-0.3983286908077994,-0.8551532033426184,-0.1309192200557103,-0.5041782729805014,-0.17270194986072424,-0.7298050139275766,-0.1977715877437326,-0.8746518105849582,-0.22284122562674094,-1.0,-0.025069637883008356,-0.4818941504178273,-0.027855153203342618,-0.6935933147632312,-0.05013927576601671,-0.8356545961002786,-0.06406685236768803,-0.9665738161559888,0.07799442896935933,-0.40947075208913647,0.008356545961002786,-0.49303621169916434,-0.04178272980501393,-0.3983286908077994,-0.06685236768802229,-0.30362116991643456
2,0.0,0.0,-0.16666666666666666,-0.07777777777777778,-0.2638888888888889,-0.20833333333333334,-0.19444444444444445,-0.3416666666666667,-0.08055555555555556,-0.4083333333333333,-0.2388888888888889,-0.4722222222222222,-0.3277777777777778,-0.6555555555555556,-0.3611111111111111,-0.7583333333333333,-0.39166666666666666,-0.8555555555555555,-0.13055555555555556,-0.49722222222222223,-0.18055555555555555,-0.7361111111111112,-0.20277777777777778,-0.8777777777777778,-0.225,-1.0,-0.027777777777777776,-0.46111111111111114,-0.044444444444444446,-0.675,-0.075,-0.8138888888888889,-0.10277777777777777,-0.9555555555555556,0.07222222222222222,-0.35555555555555557,-0.022222222222222223,-0.48333333333333334,-0.07777777777777778,-0.4083333333333333,-0.09722222222222222,-0.3111111111111111
2,0.0,0.0,-0.16712328767123288,-0.07945205479452055,-0.26301369863013696,-0.20821917808219179,-0.19726027397260273,-0.336986301369863,-0.08767123287671233,-0.40273972602739727,-0.2410958904109589,-0.4684931506849315,-0.3315068493150685,-0.6493150684931507,-0.36712328767123287,-0.7561643835616438,-0.3972602739726027,-0.8575342465753425,-0.13150684931506848,-0.5013698630136987,-0.1863013698630137,-0.7342465753424657,-0.21643835616438356,-0.8794520547945206,-0.2410958904109589,-1.0,-0.0273972602739726,-0.4684931506849315,-0.043835616438356165,-0.6821917808219178,-0.0821917808219178,-0.8191780821917808,-0.11232876712328767,-0.9534246575342465,0.07123287671232877,-0.36712328767123287,-0.019178082191780823,-0.4958904109589041,-0.07945205479452055,-0.42191780821917807,-0.10684931506849316,-0.3287671232876712
2,0.0,0.0,-0.15902964959568733,-0.08355795148247978,-0.2587601078167116,-0.2183288409703504,-0.19137466307277629,-0.3423180592991914,-0.07547169811320754,-0.40970350404312667,-0.2371967654986523,-0.46900269541778977,-0.3261455525606469,-0.6442048517520216,-0.3611859838274933,-0.7466307277628033,-0.3908355795148248,-0.8490566037735849,-0.1320754716981132,-0.5040431266846361,-0.18598382749326145,-0.7358490566037735,-0.215633423180593,-0.8733153638814016,-0.2398921832884097,-1.0,-0.02425876010781671,-0.4743935309973046,-0.05121293800539083,-0.6873315363881402,-0.0889487870619946,-0.8194070080862533,-0.11859838274932614,-0.9514824797843666,0.07816711590296496,-0.38544474393531,-0.018867924528301886,-0.49326145552560646,-0.07547169811320754,-0.40700808625336926,-0.09433962264150944,-0.31266846361185985
2,0.0,0.0,-0.17166212534059946,-0.07901907356948229,-0.27520435967302453,-0.20708446866485014,-0.2125340599455041,-0.33787465940054495,-0.1008174386920981,-0.41689373297002724,-0.25340599455040874,-0.4768392370572207,-0.35149863760217986,-0.6485013623978202,-0.3896457765667575,-0.7493188010899182,-0.4223433242506812,-0.8474114441416893,-0.1444141689373297,-0.5122615803814714,-0.20708446866485014,-0.7438692098092643,-0.24250681198910082,-0.8801089918256131,-0.27520435967302453,-1.0,-0.03814713896457766,-0.47956403269754766,-0.0653950953678474,-0.6948228882833788,-0.11444141689373297,-0.8228882833787466,-0.15803814713896458,-0.9509536784741145,0.05994550408719346,-0.3787465940054496,-0.043596730245231606,-0.4986376021798365,-0.1008174386920981,-0.4114441416893733,-0.11716621253405994,-0.3133514986376022
2,0.0,0.0,-0.17759562841530055,-0.07377049180327869,-0.28415300546448086,-0.19672131147540983,-0.23497267759562843,-0.3333333333333333,-0.12021857923497267,-0.40710382513661203,-0.25956284153005466,-0.46994535519125685,-0.36065573770491804,-0.644808743169399,-0.39617486338797814,-0.7486338797814208,-0.4262295081967213,-0.8442622950819673,-0.15300546448087432,-0.505464480874317,-0.21584699453551912,-0.7349726775956285,-0.24863387978142076,-0.8770491803278688,-0.2814207650273224,-1.0,-0.04644808743169399,-0.4726775956284153,-0.07377049180327869,-0.6775956284153005,-0.12295081967213115,-0.8169398907103825,-0.16666666666666666,-0.9480874316939891,0.0546448087431694,-0.3770491803278688,-0.03551912568306011,-0.4918032786885246,-0.10109289617486339,-0.42349726775956287,-0.13387978142076504,-0.3360655737704918
