1,0.0,0.0,-0.1111111111111111,-0.2,-0.4074074074074074,-0.4444444444444444,-0.6222222222222222,-0.6296296296296297,-0.6444444444444445,-0.8148148148148148,-0.7111111111111111,-0.6148148148148148,-0.8666666666666667,-0.6518518518518519,-0.7481481481481481,-0.5259259259259259,-0.6074074074074074,-0.4444444444444444,-0.7851851851851852,-0.5111111111111111,-0.9703703703703703,-0.5185185185185185,-0.8592592592592593,-0.4074074074074074,-0.6888888888888889,-0.34814814814814815,-0.8296296296296296,-0.34814814814814815,-1.0,-0.34814814814814815,-0.8814814814814815,-0.2740740740740741,-0.7185185185185186,-0.24444444444444444,-0.8296296296296296,-0.15555555555555556,-0.9481481481481482,-0.13333333333333333,-0.8296296296296296,-0.1259259259259259,-0.6962962962962963,-0.15555555555555556
1,0.0,0.0,-0.037267080745341616,-0.2981366459627329,-0.2795031055900621,-0.5838509316770186,-0.45962732919254656,-0.8012422360248447,-0.4968944099378882,-1.0,-0.5341614906832298,-0.5279503105590062,-0.7204968944099379,-0.5900621118012422,-0.6149068322981367,-0.4968944099378882,-0.484472049689441,-0.4409937888198758,-0.6273291925465838,-0.3167701863354037,-0.8198757763975155,-0.38509316770186336,-0.7080745341614907,-0.3105590062111801,-0.5714285714285714,-0.2670807453416149,-0.6832298136645962,-0.08074534161490683,-0.8571428571428571,-0.14906832298136646,-0.7515527950310559,-0.09937888198757763,-0.6273291925465838,-0.07453416149068323,-0.7018633540372671,0.13664596273291926,-0.8260869565217391,0.08695652173913043,-0.7329192546583851,0.11801242236024845,-0.6335403726708074,0.13043478260869565
1,0.0,0.0,-0.03208556149732621,-0.3315508021390374,-0.22994652406417113,-0.6096256684491979,-0.3850267379679144,-0.8128342245989305,-0.41711229946524064,-1.0,-0.6577540106951871,-0.47058823529411764,-0.6256684491978609,-0.5294117647058824,-0.48128342245989303,-0.49732620320855614,-0.3850267379679144,-0.45989304812834225,-0.7005347593582888,-0.25133689839572193,-0.6470588235294118,-0.31016042780748665,-0.5240641711229946,-0.3048128342245989,-0.43315508021390375,-0.27807486631016043,-0.679144385026738,-0.0427807486631016,-0.6417112299465241,-0.10695187165775401,-0.5240641711229946,-0.11764705882352941,-0.4385026737967914,-0.09090909090909091,-0.6310160427807486,0.1497326203208556,-0.5989304812834224,0.08021390374331551,-0.4919786096256685,0.06417112299465241,-0.4117647058823529,0.08021390374331551
1,0.0,0.0,-0.12234042553191489,-0.34574468085106386,-0.34574468085106386,-0.6223404255319149,-0.5372340425531915,-0.8031914893617021,-0.5904255319148937,-1.0,-0.6968085106382979,-0.5159574468085106,-0.6861702127659575,-0.4734042553191489,-0.5531914893617021,-0.4148936170212766,-0.46808510638297873,-0.3723404255319149,-0.7659574468085106,-0.31382978723404253,-0.7340425531914894,-0.28191489361702127,-0.6117021276595744,-0.2393617021276596,-0.526595744680851,-0.20212765957446807,-0.776595744680851,-0.10106382978723404,-0.7446808510638298,-0.09042553191489362,-0.6276595744680851,-0.06382978723404255,-0.5425531914893617,-0.03723404255319149,-0.7553191489361702,0.10106382978723404,-0.723404255319149,0.09042553191489362,-0.6063829787234043,0.09574468085106383,-0.5425531914893617,0.11170212765957446
1,0.0,0.0,-0.08287292817679558,-0.3259668508287293,-0.3149171270718232,-0.5911602209944752,-0.5193370165745856,-0.7845303867403315,-0.574585635359116,-1.0,-0.712707182320442,-0.4861878453038674,-0.6961325966850829,-0.4696132596685083,-0.5469613259668509,-0.4088397790055249,-0.4530386740331492,-0.36464088397790057,-0.7845303867403315,-0.26519337016574585,-0.7237569060773481,-0.2596685082872928,-0.5911602209944752,-0.22099447513812154,-0.4972375690607735,-0.19337016574585636,-0.7845303867403315,-0.03867403314917127,-0.7237569060773481,-0.055248618784530384,-0.6077348066298343,-0.03867403314917127,-0.5138121546961326,-0.022099447513812154,-0.7513812154696132,0.16574585635359115,-0.6961325966850829,0.143646408839779,-0.580110497237569,0.13812154696132597,-0.5027624309392266,0.143646408839779
1,0.0,0.0,-0.11602209944751381,-0.3314917127071823,-0.34806629834254144,-0.5966850828729282,-0.5580110497237569,-0.7845303867403315,-0.6243093922651933,-1.0,-0.6850828729281768,-0.48066298342541436,-0.7403314917127072,-0.5027624309392266,-0.6077348066298343,-0.44751381215469616,-0.5082872928176796,-0.40331491712707185,-0.7624309392265194,-0.24861878453038674,-0.8066298342541437,-0.287292817679558,-0.6906077348066298,-0.2541436464088398,-0.585635359116022,-0.2154696132596685,-0.7734806629834254,-0.027624309392265192,-0.8066298342541437,-0.0718232044198895,-0.7016574585635359,-0.04419889502762431,-0.5966850828729282,-0.016574585635359115,-0.7513812154696132,0.18232044198895028,-0.7734806629834254,0.13259668508287292,-0.6685082872928176,0.13812154696132597,-0.585635359116022,0.14917127071823205
1,0.0,0.0,-0.11363636363636363,-0.32954545454545453,-0.3465909090909091,-0.6022727272727273,-0.5795454545454546,-0.7840909090909091,-0.6590909090909091,-1.0,-0.7613636363636364,-0.4772727272727273,-0.7727272727272727,-0.42613636363636365,-0.6420454545454546,-0.3693181818181818,-0.5454545454545454,-0.3465909090909091,-0.8238636363636364,-0.2556818181818182,-0.8011363636363636,-0.20454545454545456,-0.6761363636363636,-0.17045454545454544,-0.5795454545454546,-0.16477272727272727,-0.8181818181818182,-0.028409090909090908,-0.8011363636363636,-0.005681818181818182,-0.6875,0.017045454545454544,-0.5965909090909091,0.017045454545454544,-0.7840909090909091,0.1875,-0.7670454545454546,0.19318181818181818,-0.6477272727272727,0.1875,-0.5738636363636364,0.17613636363636365
1,0.0,0.0,-0.12941176470588237,-0.3235294117647059,-0.38235294117647056,-0.5882352941176471,-0.6294117647058823,-0.7823529411764706,-0.7176470588235294,-1.0,-0.5941176470588235,-0.4647058823529412,-0.8294117647058824,-0.5294117647058824,-0.7235294117647059,-0.47058823529411764,-0.5882352941176471,-0.4235294117647059,-0.6647058823529411,-0.22941176470588234,-0.9235294117647059,-0.31176470588235294,-0.8294117647058824,-0.2647058823529412,-0.6941176470588235,-0.2235294117647059,-0.7058823529411765,-0.0058823529411764705,-0.9117647058823529,-0.07058823529411765,-0.8294117647058824,-0.058823529411764705,-0.7058823529411765,-0.03529411764705882,-0.7235294117647059,0.2,-0.8823529411764706,0.1411764705882353,-0.8,0.13529411764705881,-0.711764705882353,0.13529411764705881
1,0.0,0.0,-0.12574850299401197,-0.32335329341317365,-0.38922155688622756,-0.6047904191616766,-0.6407185628742516,-0.7844311377245509,-0.7365269461077845,-1.0,-0.5688622754491018,-0.4491017964071856,-0.8622754491017964,-0.47904191616766467,-0.7425149700598802,-0.4431137724550898,-0.5868263473053892,-0.41317365269461076,-0.5988023952095808,-0.20958083832335328,-0.9101796407185628,-0.2634730538922156,-0.8023952095808383,-0.23353293413173654,-0.6526946107784432,-0.20359281437125748,-0.6167664670658682,0.023952095808383235,-0.8862275449101796,-0.023952095808383235,-0.7964071856287425,-0.017964071856287425,-0.6706586826347305,-0.011976047904191617,-0.6107784431137725,0.23952095808383234,-0.8502994011976048,0.19760479041916168,-0.7724550898203593,0.17964071856287425,-0.6646706586826348,0.17365269461077845
1,0.0,0.0,-0.1111111111111111,-0.345679012345679,-0.38271604938271603,-0.6049382716049383,-0.654320987654321,-0.7962962962962963,-0.7839506172839507,-1.0,-0.6728395061728395,-0.47530864197530864,-0.9259259259259259,-0.46296296296296297,-0.8271604938271605,-0.4506172839506173,-0.6975308641975309,-0.4382716049382716,-0.7098765432098766,-0.22839506172839505,-0.9444444444444444,-0.24074074074074073,-0.8518518518518519,-0.2345679012345679,-0.7222222222222222,-0.2222222222222222,-0.7098765432098766,0.006172839506172839,-0.9197530864197531,-0.018518518518518517,-0.845679012345679,-0.024691358024691357,-0.7283950617283951,-0.018518518518518517,-0.691358024691358,0.2222222222222222,-0.8765432098765432,0.19753086419753085,-0.8148148148148148,0.1728395061728395,-0.7222222222222222,0.16666666666666666
1,0.0,0.0,-0.1464968152866242,-0.3248407643312102,-0.445859872611465,-0.5923566878980892,-0.7070063694267515,-0.7898089171974523,-0.8535031847133758,-1.0,-0.6687898089171974,-0.46496815286624205,-0.9490445859872612,-0.45222929936305734,-0.8853503184713376,-0.4394904458598726,-0.7579617834394905,-0.43312101910828027,-0.6942675159235668,-0.21656050955414013,-0.9872611464968153,-0.21656050955414013,-0.9044585987261147,-0.21656050955414013,-0.7643312101910829,-0.21019108280254778,-0.6942675159235668,0.03184713375796178,-0.9554140127388535,0.01910828025477707,-0.8980891719745223,0.0,-0.7707006369426752,0.0,-0.6815286624203821,0.267515923566879,-0.9171974522292994,0.25477707006369427,-0.8662420382165605,0.2229299363057325,-0.7707006369426752,0.21019108280254778
1,0.0,0.0,-0.1751412429378531,-0.3050847457627119,-0.4519774011299435,-0.480225988700565,-0.6949152542372882,-0.5084745762711864,-0.864406779661017,-0.423728813559322,-0.7062146892655368,-0.519774011299435,-0.9943502824858758,-0.4689265536723164,-0.903954802259887,-0.4067796610169492,-0.768361581920904,-0.384180790960452,-0.7570621468926554,-0.288135593220339,-1.0,-0.22598870056497175,-0.9096045197740112,-0.1694915254237288,-0.7627118644067796,-0.1638418079096045,-0.7570621468926554,-0.04519774011299435,-0.9491525423728814,0.0,-0.8757062146892656,0.03389830508474576,-0.751412429378531,0.03389830508474576,-0.7344632768361582,0.1864406779661017,-0.8757062146892656,0.192090395480226,-0.8022598870056498,0.2033898305084746,-0.7005649717514124,0.192090395480226
2,0.0,0.0,-0.0782122905027933,-0.2206703910614525,-0.2569832402234637,-0.30446927374301674,-0.4134078212290503,-0.276536312849162,-0.5083798882681564,-0.21787709497206703,-0.36312849162011174,-0.32122905027932963,-0.5921787709497207,-0.441340782122905,-0.7374301675977654,-0.5083798882681564,-0.8463687150837989,-0.5502793296089385,-0.4329608938547486,-0.1871508379888268,-0.6955307262569832,-0.26256983240223464,-0.8715083798882681,-0.30726256983240224,-1.0,-0.329608938547486,-0.4581005586592179,-0.04748603351955307,-0.6396648044692738,-0.09776536312849161,-0.5977653631284916,-0.11731843575418995,-0.5251396648044693,-0.10893854748603352,-0.4581005586592179,0.0670391061452514,-0.5921787709497207,0.019553072625698324,-0.5642458100558659,-0.002793296089385475,-0.5111731843575419,0.002793296089385475
2,0.0,0.0,-0.10498687664041995,-0.19160104986876642,-0.29133858267716534,-0.27296587926509186,-0.4356955380577428,-0.24934383202099739,-0.5249343832020997,-0.1837270341207349,-0.37270341207349084,-0.2782152230971129,-0.5984251968503937,-0.3858267716535433,-0.7349081364829396,-0.44881889763779526,-0.8320209973753281,-0.49081364829396323,-0.4251968503937008,-0.14960629921259844,-0.7086614173228346,-0.2099737532808399,-0.8792650918635171,-0.2572178477690289,-1.0,-0.2887139107611549,-0.44881889763779526,-0.01837270341207349,-0.6535433070866141,-0.08661417322834646,-0.6062992125984252,-0.11286089238845144,-0.5354330708661418,-0.10761154855643044,-0.4435695538057743,0.08923884514435695,-0.6036745406824147,0.015748031496062992,-0.5669291338582677,-0.013123359580052493,-0.5039370078740157,-0.007874015748031496
2,0.0,0.0,-0.11428571428571428,-0.1974025974025974,-0.3064935064935065,-0.2779220779220779,-0.45714285714285713,-0.2623376623376623,-0.5454545454545454,-0.2051948051948052,-0.4025974025974026,-0.2961038961038961,-0.625974025974026,-0.3974025974025974,-0.7532467532467533,-0.4597402597402597,-0.8467532467532467,-0.5064935064935064,-0.45194805194805193,-0.17662337662337663,-0.7168831168831169,-0.23116883116883116,-0.8805194805194805,-0.2779220779220779,-1.0,-0.3064935064935065,-0.4727272727272727,-0.04935064935064935,-0.6545454545454545,-0.10649350649350649,-0.6051948051948052,-0.13246753246753246,-0.5376623376623376,-0.12987012987012986,-0.4727272727272727,0.05974025974025974,-0.6181818181818182,-0.012987012987012988,-0.5792207792207792,-0.03896103896103896,-0.522077922077922,-0.03636363636363636
2,0.0,0.0,-0.12335958005249344,-0.1994750656167979,-0.31496062992125984,-0.28083989501312334,-0.46194225721784776,-0.2650918635170604,-0.5511811023622047,-0.2073490813648294,-0.3989501312335958,-0.30446194225721784,-0.6246719160104987,-0.4068241469816273,-0.7506561679790026,-0.4671916010498688,-0.8451443569553806,-0.5091863517060368,-0.44881889763779526,-0.1837270341207349,-0.7139107611548556,-0.2440944881889764,-0.8766404199475065,-0.2887139107611549,-1.0,-0.31496062992125984,-0.47244094488188976,-0.05511811023622047,-0.6719160104986877,-0.11286089238845144,-0.6404199475065617,-0.15223097112860892,-0.5774278215223098,-0.15485564304461943,-0.47244094488188976,0.05249343832020997,-0.6194225721784777,-0.023622047244094488,-0.5931758530183727,-0.06036745406824147,-0.5406824146981627,-0.06299212598425197
2,0.0,0.0,-0.11375661375661375,-0.1984126984126984,-0.29365079365079366,-0.2830687830687831,-0.43915343915343913,-0.2804232804232804,-0.5317460317460317,-0.2328042328042328,-0.38095238095238093,-0.31746031746031744,-0.6005291005291006,-0.43915343915343913,-0.7301587301587301,-0.5052910052910053,-0.8253968253968254,-0.5529100529100529,-0.43915343915343913,-0.2037037037037037,-0.701058201058201,-0.2671957671957672,-0.873015873015873,-0.31216931216931215,-1.0,-0.3412698412698413,-0.4656084656084656,-0.07671957671957672,-0.6587301587301587,-0.1349206349206349,-0.626984126984127,-0.164021164021164,-0.5661375661375662,-0.16137566137566137,-0.4708994708994709,0.03439153439153439,-0.6111111111111112,-0.03968253968253968,-0.582010582010582,-0.06613756613756613,-0.5291005291005291,-0.06349206349206349
2,0.0,0.0,-0.1126005361930295,-0.2064343163538874,-0.29222520107238603,-0.30294906166219837,-0.4450402144772118,-0.30563002680965146,-0.5495978552278821,-0.2707774798927614,-0.3699731903485255,-0.3351206434316354,-0.5844504021447721,-0.46380697050938335,-0.710455764075067,-0.5308310991957105,-0.8042895442359249,-0.5737265415549598,-0.4289544235924933,-0.21179624664879357,-0.7024128686327078,-0.28418230563002683,-0.871313672922252,-0.3324396782841823,-1.0,-0.36193029490616624,-0.4584450402144772,-0.08042895442359249,-0.6621983914209115,-0.15281501340482573,-0.6300268096514745,-0.19302949061662197,-0.5710455764075067,-0.19571045576407506,-0.46648793565683644,0.032171581769437,-0.6166219839142091,-0.05093833780160858,-0.5978552278820375,-0.09115281501340483,-0.5522788203753352,-0.09115281501340483
2,0.0,0.0,-0.10298102981029811,-0.21138211382113822,-0.28184281842818426,-0.3143631436314363,-0.43902439024390244,-0.3224932249322493,-0.5501355013550135,-0.2845528455284553,-0.3523035230352303,-0.34146341463414637,-0.5745257452574526,-0.4742547425474255,-0.7018970189701897,-0.5392953929539296,-0.8021680216802168,-0.5880758807588076,-0.4146341463414634,-0.2140921409214092,-0.7018970189701897,-0.2845528455284553,-0.8726287262872628,-0.3333333333333333,-1.0,-0.36314363143631434,-0.44986449864498645,-0.08401084010840108,-0.6775067750677507,-0.15176151761517614,-0.6666666666666666,-0.20596205962059622,-0.6233062330623306,-0.22493224932249323,-0.46070460704607047,0.02168021680216802,-0.6260162601626016,-0.056910569105691054,-0.6124661246612466,-0.0975609756097561,-0.5691056910569106,-0.10840108401084012
2,0.0,0.0,-0.1002710027100271,-0.20596205962059622,-0.2764227642276423,-0.3035230352303523,-0.4281842818428184,-0.3062330623306233,-0.5311653116531165,-0.2601626016260163,-0.34417344173441733,-0.34417344173441733,-0.5663956639566395,-0.47696476964769646,-0.6964769647696477,-0.5474254742547425,-0.7994579945799458,-0.5989159891598916,-0.4092140921409214,-0.21951219512195122,-0.6883468834688347,-0.2872628726287263,-0.8644986449864499,-0.3333333333333333,-1.0,-0.3604336043360434,-0.4444444444444444,-0.0921409214092141,-0.6585365853658537,-0.16260162601626016,-0.6178861788617886,-0.1951219512195122,-0.5555555555555556,-0.1897018970189702,-0.45799457994579945,0.016260162601626018,-0.6070460704607046,-0.06775067750677506,-0.5718157181571816,-0.0921409214092141,-0.5149051490514905,-0.08401084010840108
2,0.0,0.0,-0.11413043478260869,-0.1983695652173913,-0.2907608695652174,-0.2907608695652174,-0.4375,-0.28532608695652173,-0.5380434782608695,-0.24456521739130435,-0.3532608695652174,-0.33152173913043476,-0.5760869565217391,-0.45108695652173914,-0.7010869565217391,-0.5190217391304348,-0.7934782608695652,-0.5733695652173914,-0.41032608695652173,-0.21195652173913043,-0.7065217391304348,-0.27445652173913043,-0.875,-0.3179347826086957,-1.0,-0.35054347826086957,-0.44021739130434784,-0.08423913043478261,-0.6657608695652174,-0.14130434782608695,-0.6222826086956522,-0.16847826086956522,-0.5543478260869565,-0.17119565217391305,-0.44565217391304346,0.029891304347826088,-0.6222826086956522,-0.04619565217391304,-0.5869565217391305,-0.06521739130434782,-0.5244565217391305,-0.057065217391304345
2,0.0,0.0,-0.11989100817438691,-0.19618528610354224,-0.2970027247956403,-0.2888283378746594,-0.43869209809264303,-0.28610354223433243,-0.5395095367847411,-0.23978201634877383,-0.3542234332425068,-0.32697547683923706,-0.5749318801089919,-0.45231607629427795,-0.7029972752043597,-0.5204359673024523,-0.7983651226158038,-0.5776566757493188,-0.4087193460490463,-0.20708446866485014,-0.7002724795640327,-0.2779291553133515,-0.8719346049046321,-0.3215258855585831,-1.0,-0.35149863760217986,-0.444141689373297,-0.07901907356948229,-0.670299727520436,-0.14713896457765668,-0.6158038147138964,-0.16621253405994552,-0.5422343324250681,-0.15803814713896458,-0.4550408719346049,0.04087193460490463,-0.6321525885558583,-0.03814713896457766,-0.5858310626702997,-0.051771117166212535,-0.5231607629427792,-0.04087193460490463
2,0.0,0.0,-0.1132596685082873,-0.19613259668508287,-0.2900552486187845,-0.2955801104972376,-0.43922651933701656,-0.292817679558011,-0.5441988950276243,-0.2430939226519337,-0.3453038674033149,-0.3314917127071823,-0.574585635359116,-0.4558011049723757,-0.7016574585635359,-0.5193370165745856,-0.7983425414364641,-0.5718232044198895,-0.39502762430939226,-0.20718232044198895,-0.6988950276243094,-0.27624309392265195,-0.8701657458563536,-0.32044198895027626,-1.0,-0.3453038674033149,-0.42265193370165743,-0.07734806629834254,-0.6657458563535912,-0.143646408839779,-0.6049723756906077,-0.1574585635359116,-0.5303867403314917,-0.1464088397790055,-0.430939226519337,0.04143646408839779,-0.6215469613259669,-0.03314917127071823,-0.574585635359116,-0.04696132596685083,-0.5027624309392266,-0.03867403314917127
2,0.0,0.0,-0.10826210826210826,-0.19943019943019943,-0.28774928774928776,-0.3076923076923077,-0.4444444444444444,-0.3076923076923077,-0.5584045584045584,-0.2621082621082621,-0.33903133903133903,-0.33903133903133903,-0.5669515669515669,-0.4672364672364672,-0.6951566951566952,-0.5384615384615384,-0.7948717948717948,-0.5954415954415955,-0.3817663817663818,-0.21082621082621084,-0.6894586894586895,-0.28205128205128205,-0.8660968660968661,-0.33048433048433046,-1.0,-0.358974358974359,-0.41025641025641024,-0.07692307692307693,-0.6666666666666666,-0.150997150997151,-0.6068376068376068,-0.17094017094017094,-0.5270655270655271,-0.15954415954415954,-0.42450142450142453,0.045584045584045586,-0.6267806267806267,-0.037037037037037035,-0.584045584045584,-0.05698005698005698,-0.50997150997151,-0.045584045584045586
2,0.0,0.0,-0.10541310541310542,-0.19373219373219372,-0.28205128205128205,-0.29914529914529914,-0.43304843304843305,-0.2934472934472934,-0.5413105413105413,-0.245014245014245,-0.33048433048433046,-0.33048433048433046,-0.5584045584045584,-0.4672364672364672,-0.6894586894586895,-0.5413105413105413,-0.7891737891737892,-0.5982905982905983,-0.3732193732193732,-0.2022792022792023,-0.6837606837606838,-0.27635327635327633,-0.8632478632478633,-0.32193732193732194,-1.0,-0.35327635327635326,-0.4017094017094017,-0.06552706552706553,-0.6666666666666666,-0.14245014245014245,-0.6153846153846154,-0.1623931623931624,-0.5356125356125356,-0.150997150997151,-0.41595441595441596,0.05413105413105413,-0.6210826210826211,-0.03133903133903134,-0.5868945868945868,-0.05698005698005698,-0.5156695156695157,-0.045584045584045586
2,0.0,0.0,-0.03481012658227848,-0.21518987341772153,-0.19936708860759494,-0.35443037974683544,-0.37341772151898733,-0.36075949367088606,-0.4936708860759494,-0.310126582278481,-0.2468354430379747,-0.37658227848101267,-0.509493670886076,-0.5443037974683544,-0.6582278481012658,-0.6329113924050633,-0.7721518987341772,-0.7056962025316456,-0.30063291139240506,-0.24367088607594936,-0.6455696202531646,-0.34177215189873417,-0.8481012658227848,-0.40189873417721517,-1.0,-0.4430379746835443,-0.33860759493670883,-0.11075949367088607,-0.629746835443038,-0.20569620253164558,-0.569620253164557,-0.22468354430379747,-0.48417721518987344,-0.20569620253164558,-0.36075949367088606,0.00949367088607595,-0.5854430379746836,-0.09177215189873418,-0.5348101265822784,-0.11392405063291139,-0.4525316455696203,-0.0949367088607595
2,0.0,0.0,0.0,-0.23773584905660378,-0.13962264150943396,-0.4,-0.3433962264150943,-0.43018867924528303,-0.5018867924528302,-0.3886792452830189,-0.18490566037735848,-0.4641509433962264,-0.4641509433962264,-0.6566037735849056,-0.6226415094339622,-0.7584905660377359,-0.7433962264150943,-0.8528301886792453,-0.22641509433962265,-0.32075471698113206,-0.6188679245283019,-0.43018867924528303,-0.8339622641509434,-0.49056603773584906,-1.0,-0.5471698113207547,-0.2641509433962264,-0.16981132075471697,-0.6264150943396226,-0.25660377358490566,-0.569811320754717,-0.23773584905660378,-0.47924528301886793,-0.20754716981132076,-0.28679245283018867,-0.026415094339622643,-0.5735849056603773,-0.10943396226415095,-0.5207547169811321,-0.09811320754716982,-0.4226415094339623,-0.06415094339622641
2,0.0,0.0,0.0,-0.24481327800829875,-0.0995850622406639,-0.43568464730290457,-0.3070539419087137,-0.5062240663900415,-0.46473029045643155,-0.47717842323651455,-0.16597510373443983,-0.4979253112033195,-0.43983402489626555,-0.7053941908713693,-0.5975103734439834,-0.8174273858921162,-0.7178423236514523,-0.9128630705394191,-0.22406639004149378,-0.35269709543568467,-0.6182572614107884,-0.4854771784232365,-0.8340248962655602,-0.5560165975103735,-1.0,-0.6099585062240664,-0.2697095435684647,-0.1950207468879668,-0.6141078838174274,-0.2946058091286307,-0.5228215767634855,-0.27385892116182575,-0.4107883817427386,-0.23651452282157676,-0.29045643153526973,-0.04149377593360996,-0.5601659751037344,-0.14107883817427386,-0.4896265560165975,-0.12863070539419086,-0.38589211618257263,-0.0912863070539419
2,0.0,0.0,0.0,-0.25,-0.10964912280701754,-0.43859649122807015,-0.30701754385964913,-0.5,-0.45614035087719296,-0.4605263157894737,-0.14035087719298245,-0.5175438596491229,-0.42543859649122806,-0.7236842105263158,-0.5877192982456141,-0.8464912280701754,-0.7105263157894737,-0.9517543859649122,-0.19298245614035087,-0.3684210526315789,-0.5964912280701754,-0.5043859649122807,-0.8245614035087719,-0.5833333333333334,-1.0,-0.6491228070175439,-0.23684210526315788,-0.19298245614035087,-0.618421052631579,-0.3157894736842105,-0.5394736842105263,-0.2719298245614035,-0.42543859649122806,-0.2236842105263158,-0.2675438596491228,-0.03070175438596491,-0.5657894736842105,-0.14473684210526316,-0.5,-0.11842105263157894,-0.38596491228070173,-0.07456140350877193
2,0.0,0.0,0.0,-0.25225225225225223,-0.12612612612612611,-0.45045045045045046,-0.33783783783783783,-0.527027027027027,-0.5045045045045045,-0.527027027027027,-0.13963963963963963,-0.5225225225225225,-0.43243243243243246,-0.7342342342342343,-0.5945945945945946,-0.8558558558558559,-0.7207207207207207,-0.963963963963964,-0.17567567567567569,-0.36036036036036034,-0.5900900900900901,-0.5,-0.8198198198198198,-0.581081081081081,-1.0,-0.6441441441441441,-0.21171171171171171,-0.18018018018018017,-0.6126126126126126,-0.2927927927927928,-0.536036036036036,-0.25675675675675674,-0.4189189189189189,-0.21171171171171171,-0.24324324324324326,-0.009009009009009009,-0.5585585585585585,-0.12162162162162163,-0.49099099099099097,-0.1036036036036036,-0.3738738738738739,-0.05855855855855856
2,0.0,0.0,0.0,-0.25112107623318386,-0.13004484304932734,-0.452914798206278,-0.34080717488789236,-0.5291479820627802,-0.5022421524663677,-0.5336322869955157,-0.14349775784753363,-0.5336322869955157,-0.4304932735426009,-0.7399103139013453,-0.5919282511210763,-0.8609865470852018,-0.7174887892376681,-0.968609865470852,-0.17488789237668162,-0.3721973094170404,-0.5874439461883408,-0.5112107623318386,-0.820627802690583,-0.5829596412556054,-1.0,-0.6457399103139013,-0.2062780269058296,-0.19282511210762332,-0.6098654708520179,-0.3004484304932735,-0.5336322869955157,-0.2600896860986547,-0.42152466367713004,-0.21973094170403587,-0.23766816143497757,-0.02242152466367713,-0.5515695067264574,-0.13004484304932734,-0.48878923766816146,-0.10762331838565023,-0.3721973094170404,-0.06726457399103139
2,0.0,0.0,0.0,-0.26126126126126126,-0.1036036036036036,-0.46846846846846846,-0.3108108108108108,-0.5495495495495496,-0.481981981981982,-0.5540540540540541,-0.13513513513513514,-0.5405405405405406,-0.42342342342342343,-0.7477477477477478,-0.5900900900900901,-0.8648648648648649,-0.7207207207207207,-0.9594594594594594,-0.17567567567567569,-0.3738738738738739,-0.5855855855855856,-0.5135135135135135,-0.8198198198198198,-0.5855855855855856,-1.0,-0.6441441441441441,-0.21621621621621623,-0.1891891891891892,-0.6216216216216216,-0.31981981981981983,-0.545045045045045,-0.2882882882882883,-0.42342342342342343,-0.24774774774774774,-0.24774774774774774,-0.02252252252252252,-0.5540540540540541,-0.13513513513513514,-0.49099099099099097,-0.11711711711711711,-0.3783783783783784,-0.08558558558558559
2,0.0,0.0,0.0,-0.26851851851851855,-0.10185185185185185,-0.46296296296296297,-0.3194444444444444,-0.5416666666666666,-0.49074074074074076,-0.5509259259259259,-0.13425925925925927,-0.5324074074074074,-0.4212962962962963,-0.7453703703703703,-0.5925925925925926,-0.8703703703703703,-0.7222222222222222,-0.9675925925925926,-0.16666666666666666,-0.3611111111111111,-0.5833333333333334,-0.5046296296296297,-0.8194444444444444,-0.5787037037037037,-1.0,-0.6435185185185185,-0.19907407407407407,-0.1712962962962963,-0.6111111111111112,-0.2962962962962963,-0.5370370370370371,-0.2638888888888889,-0.4212962962962963,-0.22685185185185186,-0.2222222222222222,-0.004629629629629629,-0.5370370370370371,-0.1111111111111111,-0.47685185185185186,-0.09722222222222222,-0.3611111111111111,-0.06018518518518518
2,0.0,0.0,0.0,-0.27403846153846156,-0.038461538461538464,-0.47596153846153844,-0.27403846153846156,-0.5576923076923077,-0.4567307692307692,-0.5625,-0.09615384615384616,-0.5384615384615384,-0.3894230769230769,-0.7596153846153846,-0.5625,-0.8894230769230769,-0.6971153846153846,-1.0,-0.14423076923076922,-0.3605769230769231,-0.5673076923076923,-0.5,-0.8125,-0.5769230769230769,-1.0,-0.6442307692307693,-0.1778846153846154,-0.16826923076923078,-0.6009615384615384,-0.28846153846153844,-0.5048076923076923,-0.2548076923076923,-0.375,-0.21153846153846154,-0.19230769230769232,0.014423076923076924,-0.5240384615384616,-0.09615384615384616,-0.44711538461538464,-0.07692307692307693,-0.3173076923076923,-0.03365384615384615
2,0.0,0.0,0.0,-0.2688679245283019,-0.04245283018867924,-0.45754716981132076,-0.2830188679245283,-0.5047169811320755,-0.46226415094339623,-0.47641509433962265,-0.09433962264150944,-0.5283018867924528,-0.4009433962264151,-0.75,-0.5754716981132075,-0.8773584905660378,-0.7122641509433962,-0.9858490566037735,-0.13679245283018868,-0.35377358490566035,-0.5707547169811321,-0.4669811320754717,-0.8160377358490566,-0.5330188679245284,-1.0,-0.5849056603773585,-0.16981132075471697,-0.1650943396226415,-0.5707547169811321,-0.25943396226415094,-0.4716981132075472,-0.24528301886792453,-0.33962264150943394,-0.2169811320754717,-0.18867924528301888,0.0047169811320754715,-0.5094339622641509,-0.08962264150943396,-0.42452830188679247,-0.08018867924528301,-0.29245283018867924,-0.04716981132075472
